GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,IsMeasurement,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Visitor_x,Visitor_score,Home_x,Home_score,OTFlag,HomeWon,Spread,Total,SuccessfulPlay,Turnover,Team_Home,AvgPointsScored_Home,AvgPointsAllowed_Home,WinRate_Home,AvgPointsDefended_Home,AvgConcededPlays_Home,AvgForcedTurnovers_Home,AvgYardsPerPlay_Home,AvgYardsPerGame_Home,AvgPassCompletionRate_Home,AvgTouchdownsPerGame_Home,AvgRushSuccessRate_Home,AvgYardsAllowedPerPlay_Home,AvgYardsAllowedPerGame_Home,AvgPassCompletionAllowedRate_Home,AvgTouchdownsAllowedPerGame_Home,AvgRushSuccessAllowedRate_Home,Team_Visitor,AvgPointsScored_Visitor,AvgPointsAllowed_Visitor,WinRate_Visitor,AvgPointsDefended_Visitor,AvgConcededPlays_Visitor,AvgForcedTurnovers_Visitor,AvgYardsPerPlay_Visitor,AvgYardsPerGame_Visitor,AvgPassCompletionRate_Visitor,AvgTouchdownsPerGame_Visitor,AvgRushSuccessRate_Visitor,AvgYardsAllowedPerPlay_Visitor,AvgYardsAllowedPerGame_Visitor,AvgPassCompletionAllowedRate_Visitor,AvgTouchdownsAllowedPerGame_Visitor,AvgRushSuccessAllowedRate_Visitor,Diff_AvgPointsScored,Diff_AvgPointsAllowed,Diff_WinRate,Diff_AvgPointsDefended,Diff_AvgConcededPlays,Diff_AvgForcedTurnovers,Diff_AvgYardsPerPlay,Diff_AvgYardsPerGame,Diff_AvgPassCompletionRate,Diff_AvgTouchdownsPerGame,Diff_AvgRushSuccessRate,Diff_AvgYardsAllowedPerPlay,Diff_AvgYardsAllowedPerGame,Diff_AvgPassCompletionAllowedRate,Diff_AvgTouchdownsAllowedPerGame,Diff_AvgRushSuccessAllowedRate,ActualSpread,ActualTotal,PredictedSpread,PredictedTotal,HomeTeam,VisitorTeam,Home_y,Visitor_y,VegasSpread,VegasTotal,BetDiff,BetOn,Covered
2024110310,11/03/2024,4,3,42,DET,GB,0,0,0,1,0,TIMEOUT #2 BY GB AT 03:42.,0,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,UNKNOWN,0,0,0,0,0,0,0,0,0,UNKNOWN,100,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,3,49,DET,GB,0,0,35,0,0,"17-B.MCMANUS KICKS ONSIDE 18 YARDS FROM GB 35 TO DET 47, OUT OF BOUNDS. PENALTY ON GB-17-B.MCMANUS, KICKOFF OUT OF BOUNDS, DECLINED.",0,2024,0,UNDER CENTER,KICK OFF,0,0,0,0,UNKNOWN,0,0,0,0,0,0,1,0,0,UNKNOWN,65,OPP,0,GB,0,KICKOFF OUT OF BOUNDS,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,3,52,GB,DET,3,1,2,1,0,"(3:52) (NO HUDDLE, SHOTGUN) 31-EM.WILSON RIGHT GUARD FOR 2 YARDS, TOUCHDOWN.",0,2024,2,NO HUDDLE SHOTGUN,RUSH,1,0,0,1,UNKNOWN,0,0,0,0,0,0,0,0,0,RIGHT GUARD,98,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,4,18,GB,DET,2,10,11,0,0,(4:18) (SHOTGUN) 10-J.LOVE PASS SHORT MIDDLE TO 85-T.KRAFT TO DET 2 FOR 9 YARDS (12-B.JOSEPH).,0,2024,9,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,0,0,0,0,0,0,UNKNOWN,89,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,4,26,GB,DET,1,10,11,0,0,(4:26) (SHOTGUN) 10-J.LOVE PASS INCOMPLETE SHORT RIGHT TO 85-T.KRAFT.,0,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,0,0,0,0,0,0,UNKNOWN,89,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,4,31,GB,DET,3,4,21,0,0,"(4:31) (NO HUDDLE, SHOTGUN) 10-J.LOVE PASS INCOMPLETE DEEP LEFT TO 80-B.MELTON. PENALTY ON DET-21-A.ROBERTSON, UNSPORTSMANLIKE CONDUCT, 10 YARDS, ENFORCED AT DET 21.",0,2024,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,0,0,0,1,0,0,UNKNOWN,79,OPP,1,DET,0,UNSPORTSMANLIKE CONDUCT,10,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,4,57,GB,DET,2,10,27,0,0,"(4:57) (SHOTGUN) 10-J.LOVE PASS SHORT RIGHT TO 85-T.KRAFT TO DET 21 FOR 6 YARDS (23-C.DAVIS, 34-A.ANZALONE).",0,2024,6,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,0,0,0,0,0,0,UNKNOWN,73,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,5,2,GB,DET,1,10,27,0,0,"(5:02) (NO HUDDLE, SHOTGUN) 10-J.LOVE PASS INCOMPLETE DEEP RIGHT TO 9-C.WATSON.",0,2024,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,0,0,0,0,0,0,UNKNOWN,73,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,5,35,GB,DET,3,1,46,1,0,"(5:35) (NO HUDDLE, SHOTGUN) 31-EM.WILSON RIGHT END TO DET 27 FOR 19 YARDS (41-J.HOUSTON).",0,2024,19,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,UNKNOWN,0,0,0,0,0,0,0,0,0,RIGHT END,54,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,6,22,GB,DET,0,0,0,1,0,TIMEOUT AT 06:22.,0,2024,0,UNDER CENTER,UNKNOWN,0,0,0,0,UNKNOWN,0,0,0,0,0,0,0,0,0,UNKNOWN,100,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,10,3,GB,DET,0,0,0,1,0,TIMEOUT AT 10:03.,0,2024,0,UNDER CENTER,UNKNOWN,0,0,0,0,UNKNOWN,0,0,0,0,0,0,0,0,0,UNKNOWN,100,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,10,7,GB,DET,4,1,9,0,0,(10:07) (SHOTGUN) 8-J.JACOBS UP THE MIDDLE TO DET 9 FOR NO GAIN (53-T.NOWASKE; 46-J.CAMPBELL).,0,2024,0,SHOTGUN,RUSH,1,0,0,0,UNKNOWN,0,0,0,0,0,0,0,0,0,CENTER,91,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,10,7,GB,DET,0,0,0,1,0,TIMEOUT #1 BY GB AT 10:07.,0,2024,0,UNDER CENTER,TIMEOUT,0,0,0,0,UNKNOWN,0,0,0,0,0,0,0,0,0,UNKNOWN,100,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,10,12,GB,DET,3,1,9,0,0,(10:12) 10-J.LOVE PASS INCOMPLETE SHORT RIGHT TO 13-D.WICKS.,0,2024,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,0,0,0,0,0,0,UNKNOWN,91,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,10,23,GB,DET,2,1,9,0,0,(10:23) (SHOTGUN) 10-J.LOVE PASS INCOMPLETE SHORT RIGHT.,0,2024,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,0,0,0,0,0,0,UNKNOWN,91,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,10,51,GB,DET,1,10,18,0,0,"(10:51) (NO HUDDLE, SHOTGUN) 30-C.BROOKS RIGHT GUARD TO DET 9 FOR 9 YARDS (12-B.JOSEPH). DET-23-C.DAVIS WAS INJURED DURING THE PLAY.",0,2024,9,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,UNKNOWN,0,0,0,0,0,0,0,0,0,RIGHT GUARD,82,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
2024110310,11/03/2024,4,11,21,GB,DET,2,11,37,1,0,"(11:21) (NO HUDDLE, SHOTGUN) 10-J.LOVE PASS DEEP RIGHT TO 80-B.MELTON TO DET 18 FOR 19 YARDS (31-K.JOSEPH).",0,2024,19,NO HUDDLE SHOTGUN,PASS,0,1,0,0,DEEP RIGHT,0,0,0,0,0,0,0,0,0,UNKNOWN,63,OPP,0,UNKNOWN,0,UNKNOWN,0,DET,24.0,GB,14.0,REG,False,-10.0,38.0,-1,0,GB,26.25916874919411,20.28439023632638,0.5997596153846154,20.28439023632638,-1.0219666764306772,0.023168697183594582,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,4.007899457898754,8.015798915797507,0.8866959996330369,0.06065328816605513,4.702009498321551,DET,32.82887125856473,21.540756950735755,0.8203997648442093,21.540756950735755,-1.019569014803022,0.020845434635377726,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,4.254355677130518,8.508711354261036,0.8781831775043318,0.07405768165146491,4.802330346951996,-6.569702509370622,-1.2563667144093742,-0.22064014945959387,-1.2563667144093742,-0.00239766162765509,0.002323262548216857,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-0.24645621923176453,-0.49291243846352906,0.008512822128705078,-0.013404393485409782,-0.10032084863044499,-10.0,38.0,-3.525743054484036,45.64188238667019,GB,DET,GB,DET,-1.0,50.0,-2.525743054484036,Home,Home
